model,rmse,mae,bias,residual_std,coverage_1rmse
rf_ecfp4_aac,1.0065142,0.7637454,0.023187622,1.006247,0.7293743372216331
xgb_ecfp4_aac,1.0523397,0.81232435,0.033532914,1.0518053,0.7166489925768823
lgbm_ecfp4_aac,1.0528293,0.8200184,0.07915789,1.0498493,0.7138918345705196
mlp_chemberta_esm2_8M,1.1930845,0.89800173,0.017935883,1.1929497,0.7270413573700955
xgb_chemberta_5M_esm2_650M,1.0433551,0.80389374,0.046952438,1.0422981,0.7141039236479322
